id,price
85283,20220.880407552588
85284,54580.02005000756
85285,10318.667044463238
85286,63385.3829708916
85287,8835.361180041327
85288,60421.38570287387
85289,28567.385133159532
85290,21369.081139270016
85291,53606.53783635118
85292,57004.28348347106
85293,44517.24741157655
85294,41770.99682990798
85295,57588.565636701394
85296,67766.23236955982
85297,14728.493332918277
85298,8850.113252020148
85299,45346.79467612606
85300,20694.428141781194
85301,54316.4370578607
85302,34526.74470139005
85303,19604.35029725024
85304,8451.504243420139
85305,29122.275155868414
85306,62040.53748085651
85307,76643.01436027024
85308,27077.10969960953
85309,24309.440417521568
85310,23038.440026117107
85311,44182.52628035615
85312,34394.324524386575
85313,15778.03444743629
85314,46026.987295612176
85315,9740.233131610192
85316,32761.233130854504
85317,22480.77796226275
85318,49660.25904035054
85319,59720.14033941891
85320,14728.493332918277
85321,10488.056661140856
85322,54240.174549175725
85323,45465.8850386339
85324,9348.745659559025
85325,12335.265979059533
85326,54168.820338352045
85327,29847.982836626754
85328,47049.56361976177
85329,15454.62982033264
85330,33611.82963630703
85331,15141.05132969282
85332,23757.033371391386
85333,22851.555067806396
85334,21843.611308193293
85335,28252.372279163315
85336,37204.5165292236
85337,75014.38099276989
85338,12944.098344015965
85339,30382.610922913835
85340,23560.183660509785
85341,20284.845543150943
85342,9440.598012821058
85343,11638.246236415014
85344,53597.252499760536
85345,20371.042026240266
85346,7785.87602099463
85347,34180.56463466785
85348,16106.113194252383
85349,37920.24608050103
85350,60570.69040134645
85351,42501.775878542896
85352,84729.73015235542
85353,37143.67109026005
85354,26442.145866025832
85355,24215.5467346398
85356,39579.30680565839
85357,35084.58602886939
85358,25647.094190710297
85359,72380.16287864893
85360,12593.309146007632
85361,37303.23178769868
85362,51164.55386866856
85363,41179.46188274394
85364,9485.916534772598
85365,15871.011875199798
85366,73023.341380739
85367,19017.71226612459
85368,38944.111053258246
85369,15912.039263259656
85370,22330.17889199598
85371,13386.12825541101
85372,13851.738399507769
85373,27143.294916665323
85374,48091.276319574725
85375,38296.66818566995
85376,11575.425061105687
85377,32625.762632537655
85378,45279.54082221649
85379,45524.864505448415
85380,65166.544745395026
85381,43887.40313423171
85382,11446.132257865238
85383,10043.428226133881
85384,31632.78688545512
85385,32029.916018796623
85386,40302.56513814722
85387,11780.734598324338
85388,40735.827317704636
85389,26140.46648732149
85390,10976.444696460727
85391,19570.06978485482
85392,24057.887082483016
85393,11356.653231333443
85394,11470.153105983958
85395,28121.29340574738
85396,32609.941509563985
85397,12791.513303276639
85398,59116.62646031364
85399,15368.058593109456
85400,74600.20142068421
85401,25014.191051668935
85402,21573.89789171189
85403,35387.08918428066
85404,63398.5660378308
85405,11361.806029499554
85406,32949.83083472791
85407,17215.089652385923
85408,10450.25534019101
85409,15004.031000639221
85410,46860.514811214234
85411,84082.87090606362
85412,18852.9394374963
85413,11369.800516488665
85414,13049.47838955021
85415,15786.882679967845
85416,42951.317619931244
85417,11213.71305827266
85418,24176.42053438558
85419,67991.45184160229
85420,50648.535735376456
85421,8767.83315425004
85422,71033.8363425454
85423,27034.342845756746
85424,59705.713918771056
85425,48976.35338852637
85426,16256.812053501337
85427,20201.452223555883
85428,44826.229414045076
85429,10515.586605317281
85430,74713.0675976502
85431,42046.218888198666
85432,52185.70365511313
85433,12291.223671351216
85434,46397.18502583349
85435,40659.08064489178
85436,37016.52009677423
85437,90722.52462007818
85438,35511.62742790992
85439,40450.19201798295
85440,31382.558952624688
85441,43760.070093686474
85442,20931.19011634011
85443,27813.32966482009
85444,70702.01354722156
85445,17059.629449475866
85446,12294.994705854882
85447,62901.049356479816
85448,75097.71992067403
85449,27292.552385256695
85450,8041.792517581935
85451,18545.9156566406
85452,43981.81243840951
85453,76228.81208453531
85454,50717.202796613885
85455,23792.240168565168
85456,35288.54987539858
85457,49267.581579339945
85458,24206.62194593567
85459,36618.48908207609
85460,59226.63863761257
85461,28768.581458778764
85462,10242.527877031873
85463,65317.95924547655
85464,23217.681778606824
85465,17923.554787945075
85466,50723.97987463539
85467,25313.894774817523
85468,24354.96651350531
85469,16705.342838801902
85470,78132.02921351022
85471,8568.277414696613
85472,91771.40032812602
85473,53973.76372590246
85474,12492.722417378067
85475,43399.688480494
85476,24792.911968610482
85477,38268.644848822776
85478,38857.61035910797
85479,22778.992690724303
85480,60619.29418694237
85481,33441.66318700902
85482,47924.41369620522
85483,28198.34639370247
85484,11485.05504699939
85485,18089.975606522104
85486,36083.86592943825
85487,41976.7499834443
85488,39987.48076611394
85489,67434.60451348026
85490,51125.48509500239
85491,24179.438474577735
85492,10921.401775007384
85493,30307.089655238826
85494,9475.922567112693
85495,40519.86990128986
85496,38359.727951456094
85497,17447.2708153302
85498,22007.736520321378
85499,69587.32694844062
85500,8479.127093756952
85501,55640.97390811448
85502,73229.45750129143
85503,50974.675012545194
85504,11721.078948552595
85505,44027.997883756805
85506,44278.11959038164
85507,39241.790054213416
85508,31842.77944977446
85509,27365.402580849586
85510,9684.56151067938
85511,82956.23085909736
85512,45186.83997540958
85513,45292.78107482887
85514,14478.586397733772
85515,38298.37416735361
85516,17618.7161458743
85517,52612.21472684933
85518,62576.97178469345
85519,13430.40563094393
85520,43192.43513142968
85521,7917.500866273266
85522,55471.03854370533
85523,19001.075696109925
85524,48781.736862325626
85525,39646.11762358071
85526,35635.5919262767
85527,34250.871274694844
85528,42865.350322991326
85529,30803.115353011366
85530,51305.92203356872
85531,33113.908989887466
85532,44519.145675127256
85533,37541.50129319165
85534,66882.7717168346
85535,16389.198953907915
85536,28651.051404713453
85537,16858.682423380327
85538,19828.072961268335
85539,38152.85737031101
85540,9527.753503367388
85541,9342.611680240821
85542,21472.354494140865
85543,74761.42879043409
85544,43196.00527442112
85545,18160.390895668435
85546,39915.20902577291
85547,8515.003249217993
85548,19001.220122457333
85549,58600.85024523054
85550,18116.632236727393
85551,56641.84981708602
85552,12808.818821388706
85553,89175.12537973942
85554,19023.820700913326
85555,91780.92481440768
85556,49303.478308307145
85557,41191.55225637759
85558,64865.74977820374
85559,24810.0706658509
85560,38994.07397320037
85561,15797.300002320027
85562,11485.22503637144
85563,8338.324408651735
85564,29137.90635406606
85565,33859.09651800179
85566,12675.878818551508
85567,9825.406781347176
85568,23133.954283611365
85569,50279.06809961541
85570,41763.806308417945
85571,26768.151402296033
85572,48405.73559498914
85573,53407.997468607355
85574,12261.166123619058
85575,74265.51276763986
85576,20143.309792965254
85577,44364.568137762064
85578,17275.59912681782
85579,10059.611081300322
85580,34381.01838518559
85581,53725.076874592654
85582,19884.11647858323
85583,10972.654974232637
85584,35489.64920056183
85585,11540.42753086579
85586,40618.36701584811
85587,39127.077165753915
85588,21842.07549978546
85589,27267.59046704498
85590,14631.355974798787
85591,39537.950824270374
85592,30740.268328238537
85593,37992.226206785184
85594,29590.00135277424
85595,64874.75885060461
85596,31846.61053564802
85597,11238.28205442653
85598,15086.378888718467
85599,34530.1539849669
85600,68090.89457848773
85601,31858.060997136
85602,99392.94993189565
85603,23138.355549644748
85604,35314.89964044448
85605,15159.603776623782
85606,42059.52787499492
85607,19865.060866506115
85608,12316.85479056351
85609,74405.02940510957
85610,39324.454847044755
85611,8394.76899530576
85612,19262.231307108763
85613,20967.697943746767
85614,32654.611524107397
85615,14743.664703144113
85616,45158.14359251444
85617,72073.01383938282
85618,9033.760170724217
85619,54175.81751085343
85620,30385.73475270799
85621,31029.149059923737
85622,76154.84695323664
85623,18016.863351996035
85624,68434.93202484821
85625,58394.81206085038
85626,10571.61807386827
85627,16286.653262454613
85628,14295.665674389438
85629,13091.764215725323
85630,13192.946602306596
85631,68090.89457848773
85632,56777.03359352621
85633,15098.053678488897
85634,35074.51972234041
85635,28694.769211168532
85636,62288.24146383142
85637,64323.563432326
85638,30061.47253354432
85639,104001.14258923657
85640,25921.205290817605
85641,25839.89652531402
85642,51249.031246000544
85643,17528.542150255424
85644,58837.26852526839
85645,11289.512524246318
85646,11690.530306103588
85647,32868.4039587427
85648,13500.200319208889
85649,48272.89184111947
85650,35864.75852670658
85651,52052.39612202998
85652,12958.936691447425
85653,32085.54089144483
85654,76049.47019708014
85655,18165.93448121017
85656,71605.17400237903
85657,52154.71124973156
85658,50528.406716710626
85659,57529.39742169222
85660,19025.920590193284
85661,81810.60652640183
85662,40776.85717388298
85663,63611.968609545176
85664,25086.35917827162
85665,13124.672051855005
85666,49618.144668343346
85667,10944.415675777389
85668,9022.028225020795
85669,26415.841812660878
85670,61654.27763987384
85671,10693.469879527025
85672,62849.079519076884
85673,23303.822406416046
85674,14258.254879949493
85675,13782.482985781757
85676,21087.380381028855
85677,32583.068501472688
85678,35250.27276491156
85679,10067.930106206835
85680,38192.871829602904
85681,25492.348931028424
85682,27457.25131174802
85683,20944.18661163482
85684,19742.184110353453
85685,48447.552572858374
85686,29597.999282542143
85687,53784.41592316582
85688,24642.611067734484
85689,11532.29495359644
85690,28799.920561232622
85691,9184.191878139289
85692,18893.874072315964
85693,64421.341087842266
85694,67386.24490890521
85695,54098.130235890145
85696,30309.60515948018
85697,26833.54635513475
85698,28087.283157508275
85699,23786.848323755075
85700,33155.73453248348
85701,27209.322903737317
85702,37855.39481283436
85703,67429.54253741408
85704,39658.464761748895
85705,40923.45998848396
85706,49224.235277609005
85707,42649.82511473255
85708,30631.86124021821
85709,16403.674556840015
85710,41587.638068182794
85711,44837.964152415334
85712,17476.82839251221
85713,43683.07630301222
85714,54338.839680866564
85715,25849.740076539612
85716,29814.523667289144
85717,46525.178886273454
85718,23962.981640182963
85719,12943.238073674614
85720,65773.2215624999
85721,59917.554798280835
85722,38994.07397320037
85723,65461.57207318513
85724,32485.265592131247
85725,18582.90220877034
85726,26834.48049162011
85727,51311.98015766949
85728,50647.826691489725
85729,9662.052541435445
85730,20052.184703193903
85731,34977.52675777751
85732,62561.79305671618
85733,23062.936020451227
85734,29954.79562655832
85735,16977.933260272785
85736,42395.358718624324
85737,9620.219886881727
85738,38677.19805254816
85739,59375.5971676068
85740,12028.102620334266
85741,17605.078638486568
85742,60846.373899278915
85743,17093.275122173043
85744,36773.424026038694
85745,9374.180466183636
85746,29246.02911787955
85747,29762.42562566999
85748,40411.69447657845
85749,12059.5983118094
85750,50798.10477025958
85751,10138.989226801099
85752,60679.66915169489
85753,49425.69424995441
85754,69606.95510712666
85755,43942.732608535756
85756,24540.612816509878
85757,25921.205290817605
85758,48913.24479008223
85759,22422.854104236674
85760,14603.14935971875
85761,17425.46659642457
85762,43218.5389741266
85763,41046.31436149974
85764,34598.54913814538
85765,18499.70553752494
85766,9027.66132730891
85767,38119.122905791686
85768,9795.742489236942
85769,15690.97917283129
85770,18961.693419332274
85771,18840.781165022272
85772,38359.014499738565
85773,41108.88763820987
85774,32849.25066011204
85775,24902.503451757362
85776,25270.070944719933
85777,25921.79919802017
85778,84065.93540417273
85779,23000.214180599585
85780,19067.233493793643
85781,31794.490343500413
85782,29785.942005850666
85783,11485.22503637144
85784,62918.47440045553
85785,55091.243838389826
85786,9921.06471213313
85787,26329.582631799556
85788,44337.95560571075
85789,80480.2670193829
85790,1065.0600447154598
85791,19370.246141526804
85792,42224.83002317196
85793,22923.97796259606
85794,26359.15303648979
85795,12324.2871170668
85796,54026.68670027753
85797,35568.51018708798
85798,54324.52663282637
85799,16554.586727683618
85800,10843.709180636479
85801,45463.53077990119
85802,55216.58887436973
85803,55715.08760027054
85804,30448.871512179965
85805,48968.01826843255
85806,47999.129224500226
85807,23566.999703954105
85808,20693.56656253426
85809,64642.21795645704
85810,59532.91700977266
85811,45537.3711774003
85812,33786.85461557518
85813,54236.55105045741
85814,15769.875251524549
85815,37504.90240734205
85816,22478.850013825355
85817,59910.56829274924
85818,40245.655252444696
85819,56671.930880384105
85820,38871.08520127483
85821,45279.54082221649
85822,60981.09630415756
85823,54534.51828784062
85824,38150.8356170025
85825,47182.259091596425
85826,11386.768362621147
85827,33762.697206216115
85828,41657.25167121634
85829,42469.3741381978
85830,46887.57170274991
85831,37932.717713922095
85832,27524.211785908472
85833,22030.5528761435
85834,35798.1057124022
85835,43409.22081035586
85836,43058.416029769025
85837,33182.03660132924
85838,30913.85568223199
85839,24393.19265255192
85840,37512.17319560512
85841,36624.08737504011
85842,16386.32255142401
85843,32559.831310056168
85844,11438.781737421728
85845,30601.93833468122
85846,29789.169146320775
85847,74589.04730625199
85848,23249.456724679287
85849,44773.23250033015
85850,40662.11208121854
85851,101911.17143170752
85852,60491.91590684902
85853,69609.9089514015
85854,36217.61204202877
85855,34766.827163109185
85856,63129.53019177988
85857,47847.753997904074
85858,52584.51704784282
85859,28302.220753305413
85860,30122.029099471096
85861,27070.434620657532
85862,61692.00662197542
85863,9320.659460655132
85864,25250.778534713892
85865,45491.5656622089
85866,73326.16048507023
85867,48557.07659945178
85868,110251.13761771466
85869,37438.37217912336
85870,10129.806534161547
85871,14628.67209362636
85872,36826.694326987614
85873,12603.169029523679
85874,51398.89239697983
85875,17607.677182122938
85876,50749.94704252188
85877,34199.34412814089
85878,47290.25904210481
85879,39542.71157238556
85880,48122.892328659495
85881,8775.32913700049
85882,61456.29602117619
85883,52386.32822589737
85884,41751.94036709622
85885,8777.518123490101
85886,32051.698559856606
85887,73615.21197344211
85888,23109.17207032123
85889,10364.956452354756
85890,43668.273770383326
85891,59576.16863391206
85892,44392.80065683587
85893,19762.0984748336
85894,8338.324408651735
85895,13384.633488870226
85896,11910.946396372146
85897,35896.71621990901
85898,49519.5008789837
85899,36993.33841342265
85900,26154.682550237583
85901,14063.347053486448
85902,38009.11329223983
85903,19103.027908242097
85904,28343.605695976927
85905,28353.419883887418
85906,21832.49957159684
85907,17107.191776144387
85908,28355.265414071255
85909,32609.501764655743
85910,29943.482508368154
85911,40749.06725077143
85912,51621.10246287642
85913,14032.292510365243
85914,11779.539455735243
85915,14842.438755599767
85916,70257.80206073515
85917,12962.441070872752
85918,34785.34175712698
85919,48035.36283807339
85920,39334.52106737306
85921,38876.97352182024
85922,21714.67165939905
85923,37959.075322493765
85924,19805.558017416097
85925,34957.187328409265
85926,53973.111148973905
85927,66330.82322074534
85928,19407.571150222648
85929,18543.53147756647
85930,28778.527321288144
85931,81129.19884676504
85932,39193.10677793314
85933,17581.522980447688
85934,29617.05754912753
85935,35857.19642158197
85936,48069.151848385256
85937,9249.742594599627
85938,67429.01374475034
85939,16495.40671545324
85940,37965.52663653283
85941,25201.295549647377
85942,72040.50258785785
85943,14875.26124527857
85944,40133.2187679851
85945,17337.134169226036
85946,28185.602171902785
85947,59556.856023168686
85948,29983.6097174104
85949,64569.59530908845
85950,14580.349455067031
85951,8998.542406778943
85952,61937.05521864539
85953,20693.01678662934
85954,56933.963055149005
85955,39058.94860612544
85956,57894.12936730104
85957,11463.854700181837
85958,36823.137227409745
85959,33877.85330218325
85960,29123.6731187151
85961,50991.21749257369
85962,16621.47982716628
85963,27878.196789626978
85964,36564.63937542408
85965,70410.39003522694
85966,41596.69309973593
85967,14140.634184162502
85968,9753.091662448087
85969,57174.84697280304
85970,82258.61504398672
85971,16535.74499923667
85972,19718.48445387882
85973,77230.25744314362
85974,14723.78491208805
85975,23535.495743551208
85976,27727.86863633732
85977,24279.75809100847
85978,30272.986028210416
85979,15866.873641320351
85980,47011.97749320916
85981,50528.406716710626
85982,39673.12202594226
85983,11844.798727949452
85984,24565.082388790353
85985,54640.94180601266
85986,69278.6507509758
85987,15693.110425637708
85988,65702.08208887049
85989,57588.31530170211
85990,43143.7190343987
85991,36501.62610044443
85992,10242.527877031873
85993,75723.6750569347
85994,36416.64223126544
85995,27755.131519248665
85996,12919.58317452619
85997,35982.81760714972
85998,10934.554198346419
85999,8827.13736097498
86000,48975.43417379669
86001,16065.257690283044
86002,28278.187136045934
86003,65542.40318567188
86004,24268.10173949513
86005,51171.01495585638
86006,20679.683651583386
86007,62973.10114118554
86008,64905.092836803895
86009,36491.900026156385
86010,64646.00531454765
86011,49321.64711471494
86012,18194.899921907214
86013,12048.83846031235
86014,62638.71105787858
86015,31788.757857790435
86016,55805.39327799467
86017,26769.38397028521
86018,52372.47908971231
86019,25206.206886992008
86020,36829.29355150328
86021,28809.26045825579
86022,51164.55386866856
86023,10079.52658001109
86024,37225.421521970566
86025,11169.669046331786
86026,21094.974660688804
86027,60229.37204419163
86028,15920.739590427364
86029,49246.89875049059
86030,37985.845081882944
86031,40564.823268279164
86032,32605.98482984848
86033,41414.1362493599
86034,31746.22222961458
86035,8324.279904215002
86036,9757.157208129045
86037,31804.271402247014
86038,13027.675072551825
86039,30115.353704337245
86040,66113.59552200079
86041,40060.95198756199
86042,12833.600258030363
86043,17314.28727782711
86044,48444.15105636764
86045,24687.265166690064
86046,82666.50091598542
86047,46312.2432231241
86048,56688.78130534951
86049,34489.21099797122
86050,14969.205525251746
86051,11127.715618194528
86052,72297.03859382111
86053,36647.829772714154
86054,24109.183154919632
86055,43262.20327053658
86056,15917.87058966523
86057,19509.68290967408
86058,27283.55968056322
86059,14237.948800322
86060,15346.209221411224
86061,27950.757437483877
86062,84611.30353338126
86063,66755.95466913238
86064,19205.33464239928
86065,78564.27093258452
86066,33007.61228045411
86067,10158.309983109591
86068,65862.26410827723
86069,18874.38785500007
86070,40480.07622655526
86071,57364.982302248005
86072,68884.96555466925
86073,32648.575199370294
86074,53329.37264977646
86075,21306.06114603162
86076,10111.911104188712
86077,34039.708725143035
86078,10242.527877031873
86079,35012.44045226655
86080,39590.481038943304
86081,16830.947950016624
86082,11908.231573383333
86083,35007.26753986983
86084,39337.93022812401
86085,58253.546816943395
86086,21531.937203522193
86087,19623.623346404038
86088,11730.010933015063
86089,33788.41656797443
86090,38416.02065228349
86091,40849.193612694806
86092,65544.15718773453
86093,57656.59476738121
86094,43370.98440042362
86095,20869.493797903808
86096,49791.457194986346
86097,38980.094124578995
86098,17566.522914174177
86099,29550.006881071746
86100,45201.43059032331
86101,45378.291115983346
86102,19478.427483915995
86103,13759.207644404743
86104,103429.5830250073
86105,18786.247270763037
86106,58225.64657513157
86107,27199.23883185441
86108,61707.256638371
86109,28951.958910634763
86110,78882.45802585698
86111,17016.02759571161
86112,33331.8774633018
86113,13469.885929368402
86114,15128.56122513376
86115,40097.649211183314
86116,79942.55253530813
86117,76295.36642003793
86118,58225.305432186346
86119,56674.07351750235
86120,51142.49612837269
86121,57225.01709866549
86122,34838.99536478156
86123,14288.436334419139
86124,9839.833950624794
86125,66147.8508129922
86126,47409.80681540094
86127,16508.362817453457
86128,59016.326681085025
86129,45624.06075369933
86130,78804.39165694921
86131,53460.75003463
86132,52877.67158366975
86133,43875.108100094934
86134,88206.08137364796
86135,69978.37601397013
86136,16662.65215770541
86137,59223.921829524705
86138,27891.794147066703
86139,29550.73761111019
86140,11204.16810760062
86141,54685.511851785704
86142,16461.175542196725
86143,34365.0170830065
86144,17398.074862965717
86145,75303.03775575991
86146,55790.35456499172
86147,52686.52727695007
86148,32301.709069247707
86149,53664.831941341916
86150,34043.36719338844
86151,10088.305135092269
86152,49064.09941258412
86153,18191.84293088298
86154,88771.42126412387
86155,51632.31664662069
86156,17304.993347684525
86157,15082.188065200511
86158,14470.670651615384
86159,14380.753842504679
86160,46084.19525916879
86161,64027.05575418064
86162,13511.496618875406
86163,64424.95497544679
86164,51869.53307577184
86165,34479.15129572749
86166,62512.00322899736
86167,61365.26976750436
86168,48265.42806292292
86169,33634.56140993058
86170,37156.0189279159
86171,22773.42936196735
86172,45268.21801802984
86173,31261.99905491491
86174,46606.052523362785
86175,40736.79044729594
86176,72172.45908735674
86177,41685.8606469843
86178,46804.91149571151
86179,58770.45917068762
86180,10918.749153440242
86181,57219.278409818704
86182,60981.09630415756
86183,47284.29171738416
86184,57775.03108017823
86185,33661.157792715574
86186,66272.84985128864
86187,24546.22063262368
86188,31585.76539401097
86189,11030.297169258867
86190,20413.282467483863
86191,25793.26033843172
86192,28631.370886504814
86193,19929.2879246186
86194,61745.88465839851
86195,22240.207213239773
86196,19238.134889909536
86197,52062.44128198972
86198,11711.796619172117
86199,13167.577628895086
86200,23005.680955507305
86201,16856.138118433228
86202,23638.705074770525
86203,49653.08356005727
86204,39764.27418208466
86205,37220.954969264785
86206,36651.08247922917
86207,61136.61656072395
86208,17865.274910601736
86209,69602.52025686092
86210,17962.58848017742
86211,22577.877638494785
86212,62139.73402502572
86213,18364.639027057936
86214,14486.685223068107
86215,57646.945171286316
86216,83782.6592537578
86217,76237.3505987086
86218,19209.501458927563
86219,83443.73426931122
86220,29376.905835496404
86221,37797.26484010754
86222,49050.621884229135
86223,46485.395419152206
86224,19865.202299530993
86225,18663.775037296677
86226,23046.04417902032
86227,7506.050124836872
86228,25654.59940470826
86229,34125.932565311115
86230,12837.403477059135
86231,38173.04828208678
86232,72467.52595466629
86233,40003.764973870864
86234,33576.4386652584
86235,38346.149450315614
86236,63117.854493317114
86237,21299.844892889632
86238,11760.969127358398
86239,25872.963155698166
86240,28261.60797989727
86241,63149.34220797853
86242,11790.391365516924
86243,17111.23803601714
86244,44518.98794374735
86245,21709.988676535457
86246,20858.653207112922
86247,44459.82054334512
86248,20109.263351458136
86249,56147.74374816143
86250,11167.300906643328
86251,33578.54967957299
86252,33703.07800064902
86253,57406.97392197021
86254,32542.28218144661
86255,18323.207548717593
86256,34826.46843503574
86257,34431.7982566282
86258,63329.27726353051
86259,40410.9522313912
86260,64487.02252173816
86261,25713.788854711947
86262,15253.412496958803
86263,41368.49285445203
86264,54996.65242226351
86265,17883.65078558317
86266,57869.378719337925
86267,38013.93169163845
86268,11589.612082618674
86269,13598.933445912373
86270,28945.41744037213
86271,58826.90504972458
86272,14674.765914942896
86273,20422.53562370405
86274,60986.45783264427
86275,46581.481235567604
86276,44667.688479608754
86277,59121.179367160745
86278,19161.636495118095
86279,68594.47249860958
86280,30310.64508725171
86281,39897.10418277369
86282,11113.461813141417
86283,26458.988525043445
86284,52329.338489252215
86285,12145.695629313192
86286,16548.434283179336
86287,22524.40780878092
86288,10942.011714637483
86289,54669.836155080215
86290,20147.236601004093
86291,37052.28386164115
86292,50583.91785979054
86293,28328.51837791923
86294,19400.210942400172
86295,31200.86766803019
86296,25987.404461946033
86297,54637.36283973075
86298,95101.96921322805
86299,35492.65161770371
86300,10629.831690934829
86301,47596.696877834576
86302,42325.440168333764
86303,70691.8251963339
86304,69923.29322143517
86305,14388.620354630215
86306,19718.628880226228
86307,65533.69351138191
86308,34964.0830012618
86309,37797.34676753416
86310,20297.94715307757
86311,51604.625021287124
86312,17186.47618015055
86313,10513.881880543935
86314,21792.334124837504
86315,24651.54440536367
86316,35818.01201859305
86317,22479.61343542923
86318,54759.554064777876
86319,29542.991300566428
86320,61318.856210740865
86321,53644.96843020776
86322,56701.744189928155
86323,16753.83861547841
86324,24792.474907104857
86325,8399.01098043914
86326,69936.07789257681
86327,50974.688990486204
86328,14370.616513433162
86329,49236.27237149348
86330,27815.137639720306
86331,61608.47329963029
86332,8393.068417596842
86333,21397.327286993208
86334,14188.860101003309
86335,55380.92246733154
86336,23637.154622253496
86337,9701.418595545612
86338,15792.01294974123
86339,12278.658222097134
86340,48212.68359819
86341,27290.983515188815
86342,24687.675353030925
86343,84908.14822033331
86344,80753.86301843221
86345,15115.723393085098
86346,13714.308294047101
86347,44874.00259853991
86348,9478.044963665134
86349,66060.98210760615
86350,29376.800604180018
86351,49150.19606043176
86352,27623.408021885007
86353,24710.122139226813
86354,21828.802522558377
86355,55966.92642041103
86356,34509.19761478448
86357,9469.626649777354
86358,36400.42340503021
86359,37375.56948022193
86360,11303.340874173648
86361,11783.66614188677
86362,25400.25694812119
86363,53237.25688734726
86364,11883.108978786731
86365,12139.001563965567
86366,30934.555923221702
86367,66404.67128942924
86368,15858.573896578673
86369,52780.089918631464
86370,39188.42635081674
86371,39455.01664196777
86372,23468.04199430989
86373,82403.14771478582
86374,30980.578826836925
86375,31836.11538613172
86376,53979.67802062257
86377,35871.17577486745
86378,16562.860937542027
86379,13575.259169203642
86380,29042.506083113916
86381,14707.474409800594
86382,9516.14812390653
86383,20297.479068296885
86384,51432.33751412474
86385,24594.396767161463
86386,24420.799251193475
86387,18227.815547715934
86388,64286.5297122048
86389,74091.02731598301
86390,34729.865757687694
86391,46155.135707753725
86392,94995.6492665282
86393,38285.78674763979
86394,13438.737692876894
86395,44685.464710004395
86396,46270.13235840842
86397,25897.61767883272
86398,10425.399212526701
86399,63702.966361618295
86400,36527.59045782994
86401,53288.7949618864
86402,32548.720777465045
86403,44980.35759591438
86404,12169.830236900634
86405,28786.19471820459
86406,11807.767855139085
86407,26852.877202415886
86408,14782.99588001662
86409,38318.66964084027
86410,48705.68788709558
86411,25808.081958318642
86412,11477.981694135082
86413,17149.423821450266
86414,13571.496006296427
86415,20107.432895227263
86416,62966.332126127
86417,65256.68505275708
86418,64251.58149410652
86419,67093.0327365615
86420,12319.828378047001
86421,30234.587211393104
86422,21040.375885322414
86423,43956.34336072025
86424,33006.288040278334
86425,27383.44169731176
86426,38130.25626393539
86427,20168.70162994601
86428,9524.533773147088
86429,21280.28184961325
86430,50586.97211550027
86431,51393.844547124514
86432,13785.886432024101
86433,64926.976214091104
86434,28614.781937695647
86435,47426.78279751246
86436,19198.66913241302
86437,12109.87563058084
86438,22900.497636299282
86439,39714.95907601416
86440,30063.539407816934
86441,42826.01154233307
86442,17092.98763123319
86443,65638.91150933117
86444,46411.20262165948
86445,62509.40851263555
86446,74774.61003769464
86447,28905.830287887922
86448,102569.21869836685
86449,50248.53828216461
86450,41475.99737324758
86451,12906.177405077988
86452,10998.616775541308
86453,55715.08760027054
86454,28476.24228637219
86455,13473.579620812732
86456,28186.721512595745
86457,60842.946785043016
86458,62279.02218990119
86459,25011.268399765762
86460,15274.340237658556
86461,9757.157208129045
86462,19638.25780958099
86463,9536.177672850781
86464,37091.12383369901
86465,11735.604898165253
86466,27358.943558387647
86467,35818.01201859305
86468,14873.975557375808
86469,28965.898640325424
86470,12916.85288076454
86471,57586.18169068819
86472,26330.113395781624
86473,47060.921436016084
86474,35999.7068518753
86475,20279.40315940809
86476,22440.371425026853
86477,21106.982785691023
86478,31632.96566876226
86479,21632.15204914384
86480,16858.562888171422
86481,16258.55968091297
86482,34034.53766933998
86483,15759.244409312832
86484,65179.475125055935
86485,29980.15014752669
86486,53988.06283093253
86487,31461.034150143074
86488,36676.605805231615
86489,13627.589547872334
86490,15406.849651529286
86491,37992.226206785184
86492,9450.788466483073
86493,50929.974718215635
86494,40487.25176669735
86495,39727.74883830764
86496,38140.10090797701
86497,10703.51196917495
86498,60024.10848112506
86499,15856.651524453413
86500,33659.85027941514
86501,76558.38351343441
86502,30199.906344461506
86503,40491.83188935322
86504,55078.427105211515
86505,71276.83690626196
86506,16057.328815807467
86507,15081.898758605836
86508,27243.787703261576
86509,10627.755352069222
86510,42280.306493002296
86511,17852.77749329351
86512,22591.602261218017
86513,56492.42056636887
86514,73863.40056998568
86515,28267.710490366135
86516,101150.70141373551
86517,14018.86580449932
86518,30441.911715487262
86519,26353.648838161207
86520,49790.84015176098
86521,19993.189883460767
86522,14848.975801121396
86523,20517.67364101563
86524,38852.40711030434
86525,43640.359897227085
86526,29874.181330101575
86527,19573.39238737734
86528,20596.8903988533
86529,38564.57224238799
86530,18633.97927572506
86531,41446.96177728502
86532,124458.90910399724
86533,18986.893556547675
86534,13342.53573415583
86535,74886.23978811491
86536,81070.12062785223
86537,78865.21823608539
86538,11106.856946794158
86539,19709.875708961197
86540,23308.859941579023
86541,33409.88852356041
86542,11305.628576448478
86543,39502.376678369146
86544,51756.22044413988
86545,26019.45435300457
86546,23523.442236723113
86547,29864.972594944174
86548,71482.76203239258
86549,22611.78658171123
86550,21862.865346720726
86551,68049.71081208205
86552,42581.15234743736
86553,17794.348135468783
86554,8713.526018826446
86555,47851.16168412945
